cod_id;lat;long
220880;-6.3524952;-42.4904138
220885;-9.9302107;-44.8126908
220887;-7.9277557;-42.6135638
220890;-7.9735726;-45.3448587
220900;-7.771053;-43.1522033
220910;-7.237086;-41.7744783
220915;-5.9079538;-41.8686008
220920;-8.9908289;-45.6753401
220930;-9.0451328;-44.105654
220935;-6.9402728;-41.4957864
220937;-6.8096387;-42.2274871
220940;-6.9067194;-41.2073982
220945;-6.0500666;-42.7026365
220950;-7.4582081;-42.0143374
220955;-8.9629155;-43.0078366
220960;-5.9355585;-42.102943
220965;-8.1934849;-41.5834989
220970;-7.198739;-42.5009465
220975;-10.0882409;-45.3215974
220980;-6.0027728;-42.6520106
220985;-6.6919186;-41.3915924
220987;-3.9923471;-41.2837987
220990;-5.5424733;-41.8782699
220995;-6.9565995;-41.88241
220997;-3.8189762;-42.4495679
221000;-8.3204271;-42.2573491
221005;-3.7745665;-41.8609488
221010;-7.4824277;-42.5823211
221020;-6.8149593;-41.4910303
221030;-7.0815703;-40.8206085
221035;-9.1716994;-42.5352877
221037;-6.7645096;-41.2634224
221038;-5.8185711;-42.2731545
221039;-7.5967516;-42.3326652
221040;-5.7410428;-41.4396668
221050;-5.818189;-42.7866041
221060;-8.9656231;-42.7155982
221062;-10.6543417;-44.833361
221063;-7.7448096;-44.092659
221065;-4.9755049;-41.805149
221070;-7.6710765;-40.7416344
221080;-7.7989093;-42.0213928
221090;-7.8966988;-42.4763847
221093;-7.018616;-41.3567473
221095;-8.485814;-43.0821158
221097;-6.6622056;-42.265997
221100;-5.1022604;-42.7406477
221110;-4.594774;-42.795304
221120;-7.7918928;-44.5695717
221130;-6.3671149;-41.7989568
221135;-9.322704;-42.9215927
221140;-6.5536574;-42.2252714
221150;-7.5977099;-41.5185658
221160;-7.2021212;-40.9361505
221170;-7.2656365;-41.877806
230010;-7.360574;-39.0368247
230015;-4.216832;-38.6621249
230020;-2.9678978;-40.0881333
230030;-6.1220306;-39.4938418
230040;-6.6051466;-40.2985851
230050;-3.5922648;-40.5430179
230060;-6.9856147;-39.6992974
230070;-5.516685;-38.1986403
230075;-3.2396006;-39.7851849
230080;-6.7564868;-39.9812731
230090;-3.9683159;-39.3306981
230100;-3.9765701;-38.3940807
230110;-4.6809825;-37.6855053
230120;-4.4829644;-38.713463
230125;-4.7729629;-40.7462324
230130;-7.2392847;-40.0765429
230140;-4.4173326;-39.0249525
230150;-6.2393634;-40.1549453
230160;-6.9096347;-39.8692329
230170;-6.9889132;-38.9691243
230180;-6.7114489;-38.753034
230185;-5.2622047;-38.9036443
230190;-7.4037449;-39.3445701
230195;-4.3221434;-38.6204816
230200;-7.1255408;-38.7939142
230205;-2.9706248;-41.173639
230210;-4.3833574;-38.8510017
230220;-4.4017306;-38.1129071
230230;-3.0534602;-40.3080019
230240;-5.0878229;-39.8079092
230250;-7.5557401;-38.9212576
230260;-2.9498068;-40.8008912
230270;-6.9367253;-40.2713319
230280;-4.402119;-39.4303521
230290;-4.4678209;-38.9079484
230300;-4.203798;-39.1098959
230310;-3.9518743;-40.5216884
230320;-7.021813;-39.2748799
230330;-6.6420027;-39.4641101
230340;-4.1301203;-41.0102094
230350;-4.2390867;-38.2970871
230360;-6.2527866;-39.9096624
230365;-4.6295804;-40.1750157
230370;-3.7835903;-38.8096913
230380;-6.5697474;-39.0931923
230390;-3.0926446;-41.2325632
230393;-4.7723157;-39.1910845
230395;-4.3023264;-38.4683382
230400;-3.6415201;-40.7263634
230410;-5.1993248;-40.7195775
230420;-7.2356468;-39.4899369
230423;-4.3877287;-40.9751084
230425;-2.8965342;-40.3232878
230426;-5.8870347;-39.2661658
230427;-5.9850141;-38.3120312
230428;-3.8759812;-38.4575989
230430;-6.909455;-39.5490683
230435;-3.822354;-40.2254731
230440;-3.7858329;-38.5280006
230445;-4.4643963;-37.8737042
230450;-3.7108116;-40.8227651
230460;-4.0639211;-39.4511179
230465;-4.0457021;-40.7739939
230470;-3.2306096;-41.0017042
230480;-6.9116892;-39.2521834
230490;-3.9123508;-40.3653075
230495;-4.1022532;-38.6698497
230500;-4.2327681;-40.9154094
230510;-4.2466123;-38.9565874
230520;-4.4325576;-40.4050575
230523;-4.1021816;-38.4650137
230526;-4.7800382;-38.7248016
230530;-3.9511213;-41.0062038
230533;-4.9745792;-38.5568788
230535;-4.7386106;-37.4105962
230540;-6.3890482;-38.7834101
230550;-6.3584812;-39.2818647
230560;-5.4737818;-40.3412884
230565;-4.9096806;-40.8042036
230570;-6.809178;-38.7430479
230580;-4.3696752;-40.6691444
230590;-4.5728003;-40.876886
230600;-5.7779111;-38.33824
230610;-3.865777;-39.8175995
230620;-4.7175557;-37.8471791
230625;-3.9980372;-38.5499628
230630;-3.732781;-39.5750351
230640;-3.3952255;-39.598301
230650;-4.5955152;-38.9520661
230655;-3.0498308;-39.8890581
230660;-4.6255184;-39.578282
230670;-5.4917759;-38.7479444
230680;-5.610999;-38.5250243
230690;-5.9612956;-38.7050029
230700;-4.8656942;-37.746652
230710;-7.5903319;-39.248035
230720;-7.6919575;-38.9923399
230725;-2.8777605;-40.4952947
230730;-7.1828142;-39.2861648
230740;-6.4580163;-39.6072584
230750;-6.7779854;-38.9945582
230760;-5.1581064;-38.0460986
230763;-4.8579326;-39.5089577
230765;-3.8745307;-38.6271343
230770;-4.0066653;-38.8121424
230780;-3.1895725;-40.261783
230790;-3.1696418;-40.648777
230800;-3.4842675;-40.3875996
230810;-7.3977033;-38.7173881
230820;-3.5785933;-40.4508515
230830;-7.2720556;-38.942942
230835;-5.6408208;-39.1711366
230837;-3.5605707;-39.908624
230840;-7.3064502;-39.1528781
230850;-5.7881035;-39.7484546
230860;-4.914673;-40.0445885
230870;-5.0347932;-38.432914
230880;-3.4611056;-40.6795345
230890;-3.2840535;-40.0891566
230900;-3.8978059;-40.7559039
230910;-4.3194464;-38.9931955
230920;-7.093139;-39.665085
230930;-4.679856;-40.5287778
230940;-5.592641;-40.7708597
230945;-4.5264636;-38.5073339
230950;-6.2442452;-38.9447895
230960;-4.1838234;-38.4983267
230970;-3.9523121;-38.5971665
230980;-4.1988997;-38.9021078
230990;-4.0058958;-40.685589
231000;-4.7083984;-38.0280988
231010;-4.125778;-38.8420217
231020;-3.4807858;-39.0387899
231025;-3.4222713;-39.179297
231030;-6.3040451;-40.6276502
231040;-4.1598282;-39.3770884
231050;-5.4969994;-39.8468398
231060;-7.7804035;-39.0539577
231070;-3.8538446;-39.1460305
231080;-6.0408332;-38.4886519
231085;-4.0546243;-38.3053358
231090;-5.8629623;-39.4516815
231095;-4.2591472;-40.5842516
231100;-4.7994872;-41.0774369
231110;-7.5419657;-39.1068315
231120;-7.072667;-40.0363997
231123;-5.7495576;-38.1676106
231126;-5.8715396;-40.7608849
231130;-4.9544808;-38.9470326
231135;-6.1754357;-39.1206621
231140;-5.2455473;-39.3332093
231150;-5.0881711;-37.8623925
231160;-4.2455952;-38.7623621
231170;-4.1208575;-40.6132765
231180;-4.8438138;-38.1482543
231190;-6.4843269;-39.8886097
231195;-7.2048029;-40.3663531
231200;-3.4610248;-40.1646916
231210;-7.2219166;-39.7565304
231220;-4.3407068;-40.0419131
231230;-4.0408479;-40.9695086
231240;-3.6005517;-39.0605593
231250;-5.3259532;-38.2733374
231260;-3.6462971;-39.2644781
231270;-5.5876693;-39.4336351
231280;-3.2700573;-40.4610382
231290;-3.8110408;-40.2278699
231300;-5.7764683;-39.0024337
231310;-5.3240335;-38.0442378
231320;-4.9199842;-40.3358415
231325;-6.7301706;-39.7377901
231330;-5.9367826;-40.2589498
231335;-3.9320036;-39.5833426
231340;-3.7361489;-41.0549909
231350;-3.3374347;-39.3535938
231355;-3.5510967;-39.4057258
231360;-3.8665621;-41.0045131
231370;-6.6233269;-38.7302773
231375;-3.6869768;-39.3846799
231380;-3.6212777;-39.5145383
231390;-3.3209124;-40.6803517
231395;-4.1678512;-40.4939367
231400;-6.7717929;-39.2978503
231410;-3.5461996;-41.1360601
240010;-6.4093617;-36.6501151
240020;-5.5266479;-37.0141146
240030;-5.4714346;-36.599894
240040;-6.2086246;-38.3086438
240050;-6.3644934;-37.9891951
240060;-6.1544899;-37.7629731
240070;-5.3623294;-36.7236205
240080;-5.6462983;-36.5572338
240090;-6.2196165;-37.924783
240100;-5.6282796;-37.8356691
240110;-5.0011765;-37.0462537
240120;-6.1936867;-35.2081756
240130;-5.8812256;-37.3246028
240140;-6.4347348;-35.0448924
240145;-5.0927968;-37.6183389
240150;-5.961099;-35.9220229
240160;-5.6759093;-35.811874
240165;-5.962905;-36.441743
240170;-6.0008156;-35.5907939
240180;-6.2181735;-35.383587
240185;-5.1918404;-36.0832956
240190;-5.7660876;-36.0264619
240200;-6.4675618;-37.0379435
240210;-6.2377068;-36.2088947
240220;-6.3950876;-35.14846
240230;-5.7672425;-37.583766
240240;-6.5532987;-36.548803
240250;-5.2640807;-36.857292
240260;-5.5954703;-35.3952214
240270;-5.9893564;-36.3271532
240280;-6.3571962;-36.1959047
240290;-6.2554731;-38.4228129
240300;-6.3559276;-36.8249895
240310;-6.2235648;-36.4435538
240320;-6.1153727;-38.4013727
240325;-5.9143268;-35.2301206
240330;-6.1342236;-38.3063531
240340;-6.8820113;-36.6661485
240350;-6.3056504;-35.3044847
240360;-5.6809693;-35.2686656
240370;-5.5398129;-37.6558875
240375;-5.7605001;-36.3921052
240380;-6.1703993;-36.8187465
240390;-6.0530063;-38.1086344
240400;-6.1610167;-37.8390438
240410;-5.1757241;-36.2079925
240420;-6.2878289;-35.2138382
240430;-5.3950738;-37.5367542
240440;-4.947555;-37.2104702
240450;-5.1747613;-36.3439491
240460;-5.7841372;-35.5504313
240470;-5.5382004;-36.802684
240480;-6.77416;-37.1863511
240485;-5.6899785;-36.8080309
240490;-5.8184595;-37.916503
240500;-6.4109281;-36.2145606
240510;-5.3569931;-36.1382447
240520;-5.9969143;-37.4747922
240530;-6.1519099;-35.6005498
240540;-6.4328221;-35.8991071
240550;-5.6136964;-35.9867684
240560;-6.3344914;-37.2858854
240570;-6.5877393;-36.8065736
240580;-5.475358;-35.8739297
240590;-6.2878782;-37.8378988
240600;-6.3405801;-38.2830501
240610;-6.0580022;-37.0213933
240615;-6.2563189;-35.3403614
240620;-6.3847631;-35.6262259
240630;-6.1924352;-35.4508351
240640;-6.0104935;-35.8443878
240650;-6.0924577;-36.519115
240660;-6.1471926;-35.5050415
240670;-5.6981669;-36.1805971
240680;-6.1480642;-36.1342216
240690;-6.1035794;-37.8243726
240700;-6.3733676;-38.402631
240710;-5.9268585;-35.4287657
240720;-5.1959539;-36.52346
240725;-6.4051076;-38.3176448
240730;-6.2803157;-38.1573358
240740;-6.0802238;-37.9059021
240750;-5.4515832;-35.3544944
240760;-6.0926518;-37.4853879
240770;-6.5049243;-35.2909242
240780;-6.0987586;-35.4050648
240790;-6.4298777;-35.8090322
240800;-5.1758102;-37.3255295
240810;-5.8031747;-35.2288414
240820;-6.05492;-35.1732232
240830;-6.4486455;-35.4289533
240840;-5.9789351;-37.7101878
240850;-6.683531;-36.9210654
240860;-6.451044;-38.2842037
240870;-5.7843871;-37.1105569
240880;-5.2858301;-35.9361933
240890;-6.7138425;-36.6194801
240895;-5.3772708;-35.3999779
240910;-6.4427413;-35.6145389
240920;-6.283823;-35.3957111
240930;-6.0868857;-37.6213374
240933;-5.7889229;-35.7204805
240940;-6.1174056;-38.1697512
240950;-5.1460436;-35.873506
240960;-5.5245272;-36.0795238
240970;-5.4750223;-36.3316255
240980;-6.4652478;-35.2245182
240990;-5.2929036;-36.6239899
241000;-6.2865964;-38.0292166
241010;-5.5715093;-35.6943528
241020;-6.0328738;-38.0149839
241025;-5.0883285;-36.8415164
241030;-6.1092256;-35.7235302
241040;-5.4072928;-35.5821443
241050;-6.1968125;-38.2237421
241060;-6.0690759;-37.7302213
241070;-5.9235903;-37.9664322
241080;-6.2770033;-38.3361242
241090;-5.7984363;-35.8495898
241100;-5.8584915;-38.0809267
241105;-4.8883729;-37.3209875
241110;-5.8568609;-35.9405179
241120;-6.2482463;-36.0064892
241140;-5.9046814;-36.6348887
241142;-6.7322373;-36.7651308
241150;-6.3394768;-35.5054047
241160;-5.1441251;-35.9890618
241170;-6.3832153;-36.0484705
241180;-6.3213472;-37.1511561
241190;-5.9851773;-38.18379
241200;-5.7877414;-35.3648075
241210;-6.6904167;-37.1885077
241220;-6.0639978;-35.2894162
241230;-6.301116;-35.7401717
241240;-6.4866371;-36.8585038
241250;-6.2143603;-38.4742824
241255;-5.1939978;-35.7371974
241260;-5.9340395;-35.7544306
241270;-5.8925606;-35.6303327
241280;-5.8373944;-36.8785107
241290;-5.9882019;-36.1285698
241300;-6.2076804;-36.6598165
241310;-6.0412638;-35.6824931
241320;-6.1578713;-35.1214056
241330;-6.4286395;-35.7189335
241335;-5.1712795;-37.0242224
241340;-6.5873706;-37.3600242
241350;-6.2551267;-35.5743601
241355;-6.1444934;-37.9930686
241360;-5.7691951;-37.9727071
241370;-6.0879656;-35.9273035
241380;-5.9358381;-38.0511514
241390;-5.5967023;-35.5852058
241400;-6.2169738;-35.8352918
241410;-6.4406141;-38.1638891
241415;-6.1590832;-36.7226954
241420;-6.2416877;-35.0998175
241430;-6.4776907;-37.2472074
241440;-5.2810107;-35.6079696
241445;-5.9183928;-37.1515526
241450;-5.9919802;-37.8326109
241460;-5.6100935;-37.2919654
241470;-6.3514562;-35.368392
241475;-6.3207186;-38.5267798
241480;-6.0371947;-35.4355277
241490;-5.9870561;-37.9550244
241500;-6.3028184;-35.0870623
250010;-7.4704877;-37.6626219
250020;-7.0740818;-38.2137792
250030;-7.059072;-35.6028423
250040;-7.0616434;-35.7669174
250050;-6.9619682;-35.5222137
250053;-7.6899104;-36.0467116
250057;-6.8879319;-35.9722535
250060;-7.3486197;-34.9333232
250070;-6.7327385;-38.4178494
250073;-7.5606501;-37.0393555
250077;-6.7893402;-38.0679556
250080;-6.8612209;-35.3544582
250090;-6.8580677;-35.7312977
250100;-6.5242362;-35.7550639
250110;-6.9503444;-35.7053599
250115;-7.1118754;-36.9618755
250120;-7.0492266;-35.9314802
250130;-7.5355842;-35.6909264
250135;-7.0736115;-36.710284
250140;-6.6631198;-34.9887993
250150;-6.700177;-35.596267
250153;-6.6205812;-36.2613983
250157;-7.5648371;-35.9660675
250160;-6.7911689;-36.0760156
250170;-7.7003559;-36.2865744
250180;-7.1317345;-34.9219466
250190;-6.7053033;-35.4982338
250200;-6.1489813;-37.3659173
250205;-6.4810638;-38.5557676
250210;-7.4310626;-38.1882827
250215;-7.271665;-36.2186814
250220;-6.8227795;-38.6302067
250230;-6.474821;-37.9477852
250240;-7.2892819;-38.4781897
250250;-7.5065963;-36.1498741
250260;-7.155207;-38.1245751
250270;-6.7940745;-35.6012339
250280;-6.3297161;-37.4970041
250290;-6.3984421;-37.8465548
250300;-7.4867693;-34.9189397
250310;-7.4510074;-36.2988961
250320;-7.0277436;-34.8475665
250330;-6.9460064;-38.6956528
250340;-7.1387342;-37.1736214
250350;-6.6245818;-35.8136832
250355;-7.2094508;-37.090411
250360;-6.6062756;-35.4117249
250370;-6.9198517;-38.5409892
250375;-6.9589766;-37.8034169
250380;-7.1210628;-35.3392198
250390;-7.8998453;-36.7971702
250400;-7.2635534;-35.9656589
250403;-6.9007665;-35.1686501
250407;-7.7740983;-36.5024832
250410;-7.0444613;-38.3375394
250415;-6.7550351;-35.8431727
250420;-7.1384901;-37.590773
250430;-6.3211043;-37.7044693
250435;-7.4159637;-36.0577023
250440;-7.5037633;-38.5283206
250450;-6.9049539;-37.6154672
250460;-7.2820299;-34.8606535
250470;-7.7950375;-36.6465318
250480;-7.0504763;-37.9753074
250485;-7.6452499;-36.6341631
250490;-7.1489711;-35.102748
250500;-6.8605076;-36.3266581
250510;-6.548613;-36.0783058
250520;-6.8991912;-35.5228073
250523;-6.9059914;-35.2520768
250527;-6.7338381;-35.2847459
250530;-7.5377737;-38.1679236
250535;-6.643332;-35.9300868
250540;-7.3000922;-37.0928985
250550;-6.7570445;-37.5754648
250560;-7.423745;-38.3155424
250570;-6.6094262;-35.6482507
250580;-6.7208075;-35.3956118
250590;-7.0866015;-37.7450448
250600;-6.998174;-35.8903175
250610;-7.3912358;-35.7800709
250620;-6.4145016;-36.4497134
250625;-7.5897657;-35.8124203
250630;-6.877848;-35.4480152
250640;-7.1496101;-35.4358932
250650;-7.2614938;-36.457813
250660;-7.4919247;-38.403903
250670;-7.3708614;-37.5581647
250680;-7.278502;-35.6210639
250690;-7.3484099;-35.3542673
250700;-7.2864836;-38.1864193
250710;-6.8101562;-35.2571116
250720;-7.4050646;-35.64714
250730;-6.5957551;-35.2682806
250740;-6.5087034;-37.817215
250750;-7.1654654;-34.8695314
250760;-7.1592236;-35.5705878
250770;-7.0549303;-36.5584727
250780;-6.9912894;-36.7744768
250790;-7.3550002;-35.2136457
250800;-7.5017941;-37.8031652
250810;-6.5875546;-37.8881646
250820;-6.6789038;-35.3613051
250830;-7.1462471;-35.8663247
250840;-6.5525755;-38.1800475
250850;-7.3405791;-36.9310391
250855;-6.554378;-35.427249
250860;-6.9188832;-34.9122427
250870;-7.248133;-37.4398965
250880;-6.8836981;-37.5301028
250890;-6.7207426;-35.155891
250900;-7.7249133;-38.2048499
250905;-6.7475103;-35.0056483
250910;-7.0375488;-35.3058915
250915;-6.821597;-38.3366689
250920;-7.2007585;-35.755963
250930;-6.55632;-35.043921
250933;-7.1183767;-35.7716775
250937;-6.5480598;-37.7373009
250939;-7.2843005;-37.3587974
250940;-7.2948079;-35.4970656
250950;-7.0902956;-35.9434592
250960;-7.206276;-38.5376719
250970;-7.9077569;-37.0917163
250980;-6.9994351;-35.4208756
250990;-7.560172;-35.5629393
251000;-6.9509758;-38.3266444
251010;-6.4764283;-36.206238
251020;-7.4735339;-38.0184566
251030;-6.6761947;-36.4264216
251040;-7.284425;-37.7539863
251050;-6.9771207;-36.2490753
251060;-7.6098073;-37.1380746
251065;-7.3272549;-36.6688336
251070;-7.1182606;-37.0412475
251080;-6.995486;-37.3168888
251090;-6.6269938;-37.6088434
251100;-7.4585953;-38.0808111
251110;-6.7729004;-36.3879042
251120;-7.3361551;-35.074551
251130;-7.2012966;-37.9421878
251140;-6.4930637;-36.3370713
251150;-7.2789124;-35.2666822
251160;-6.8831922;-35.6084083
251170;-6.8461768;-35.5489697
251180;-6.7907428;-35.4958803
251190;-7.4308937;-34.8417628
251200;-7.0626602;-36.0936579
251203;-6.3897439;-38.5198516
251207;-6.5936679;-38.4989376
251210;-6.7725395;-37.8509417
251220;-7.6947272;-37.0857921
251230;-7.6537314;-38.0049868
251240;-7.1487502;-35.96164
251250;-7.3994213;-35.9137027
251260;-7.0406816;-37.1355048
251270;-6.9268421;-35.8488013
251272;-6.6681279;-35.2910965
251274;-6.5417612;-35.6474247
251275;-7.2396407;-35.669232
251276;-7.1549484;-35.2898728
251278;-7.6829075;-36.1377531
251280;-6.4781906;-37.6355123
251290;-6.7968764;-35.0361412
251300;-7.0987304;-36.8421379
251310;-7.4147275;-35.4635969
251315;-7.7289404;-35.9215483
251320;-6.5488442;-38.052815
251330;-6.7304813;-38.5841192
251335;-7.6663718;-38.5773746
251340;-6.9171853;-36.9065267
251350;-7.6282052;-38.330983
251360;-7.3878516;-37.9600498
251365;-6.4771033;-38.4809382
251370;-7.0672976;-35.0000684
251380;-7.0911421;-37.4453911
251385;-7.2210772;-36.614657
251390;-6.4588739;-37.4713223
251392;-6.8737787;-37.707175
251394;-7.5881358;-36.4048
251396;-6.8039671;-37.9507733
251398;-6.63517;-38.0596607
251400;-7.451277;-36.4940433
251410;-8.0889177;-36.7874388
251420;-6.9413392;-38.1395807
251430;-7.260568;-38.3266225
251440;-6.8138273;-37.3797722
251445;-7.2418912;-35.3463776
251450;-7.100731;-38.4921044
251455;-7.7025469;-38.0963603
251460;-7.1492666;-37.3008719
251465;-6.2354221;-37.3581482
251470;-6.8171892;-36.8234487
251480;-7.4290616;-36.8624099
251490;-6.9276769;-37.0848153
251500;-7.240667;-35.1987518
251510;-7.0891782;-35.8539352
251520;-8.1581863;-37.0150028
251530;-7.0553935;-35.1971285
251540;-6.9090004;-36.4503379
251550;-7.5352966;-36.7078919
251560;-6.7051976;-35.4528143
251570;-7.2292405;-38.3795099
251580;-7.1715417;-35.6632692
251590;-6.8331745;-35.6441433
251593;-6.7423931;-35.4214165
251597;-7.1797993;-35.2559865
251600;-6.7522282;-35.7248723
251610;-7.100386;-36.3706009
251615;-6.7237353;-36.209914
251620;-6.7397363;-38.2252164
251630;-7.6783729;-36.9006181
251640;-6.5378227;-35.5182273
251650;-7.2208446;-36.8307005
251660;-7.5998291;-37.8921023
251670;-7.2455388;-37.2403245
251675;-6.961255;-36.6264828
251680;-6.6056034;-38.5722593
251690;-6.5108471;-38.3916378
251700;-7.6808526;-35.7378355
251710;-6.7885249;-37.031422
251720;-6.5602298;-38.2682358
251740;-8.0766115;-37.0962518
260005;-7.8793096;-35.0193401
260010;-7.7371035;-37.6200038
260020;-8.6189291;-41.0053953
260030;-8.4565241;-35.9453123
260040;-8.7288144;-35.4817761
260050;-9.0870445;-37.038648
260060;-8.4939783;-36.7554298
260070;-7.6025759;-35.193039
260080;-8.4899187;-36.0986453
260090;-8.3653802;-35.4657368
260100;-8.8915419;-36.2767437
260105;-7.7932367;-35.0761374
260110;-7.6079484;-40.4848041
260120;-8.3848422;-37.0103309
260130;-8.4163895;-35.6320614
260140;-8.8201862;-35.2585997
260150;-8.6050593;-35.8150595
260160;-8.5835641;-38.9819398
260170;-8.258928;-36.4051833
260180;-8.2652924;-37.9876529
260190;-8.2180332;-35.7821541
260200;-7.6563679;-39.9651248
260210;-9.2026975;-36.6840381
260220;-7.7855417;-35.5874439
260230;-8.4954852;-35.7075221
260240;-9.0267482;-36.5298698
260250;-7.336555;-37.3207474
260260;-8.0756433;-36.2814129
260270;-7.7379193;-35.3472393
260280;-8.6490403;-37.1208689
260290;-8.269228;-35.0859068
260300;-8.3864704;-39.329428
260310;-8.4849281;-36.2909447
260320;-8.8039508;-36.6591871
260330;-8.7505754;-36.321754
260340;-8.0039159;-38.0786829
260345;-7.9868344;-34.9957625
260350;-8.3499858;-35.7720702
260360;-7.4339111;-35.2991867
260370;-8.8932259;-36.1769041
260380;-8.6870485;-36.5990636
260390;-7.7962302;-37.7271603
260392;-8.4091937;-38.7215319
260400;-7.8195598;-35.3056012
260410;-8.1799801;-36.0165881
260415;-7.7563806;-35.7213827
260420;-8.6758579;-35.7304809
260430;-7.7438233;-39.203738
260440;-7.9993417;-35.2225675
260450;-8.2295234;-35.4739791
260460;-7.596313;-35.0986774
260470;-9.1147119;-36.3386793
260480;-8.4330139;-35.5307597
260490;-8.0399527;-35.7207721
260500;-8.5830102;-35.931376
260510;-8.1738422;-37.6815546
260515;-8.4961553;-40.6200726
260520;-8.3698173;-35.2645019
260530;-7.516023;-39.7482319
260540;-7.9528934;-35.3832407
260545;-3.8543351;-32.4240901
260550;-7.4784567;-35.2445884
260560;-7.9399232;-37.8947641
260570;-8.5665793;-38.3058221
260580;-7.9350866;-35.8849962
260590;-8.6129304;-35.3926089
260600;-8.9290883;-36.5011356
260610;-8.0131493;-35.3393739
260620;-7.5969795;-34.9424462
260630;-7.7884636;-39.6943375
260640;-8.1983517;-35.5635505
260650;-9.1434709;-36.9010565
260660;-8.5924685;-37.6078498
260670;-8.6133982;-36.2014202
260680;-7.817718;-34.9604898
260690;-7.8455608;-37.4031371
260700;-8.8082388;-37.8464374
260710;-7.7138605;-37.4161318
260720;-8.4371763;-35.0889293
260730;-7.4978603;-40.2173976
260740;-8.7492769;-38.7285627
260750;-8.9843277;-37.2958186
260760;-7.7595466;-34.8546914
260765;-7.4499033;-35.1342665
260770;-7.3975445;-37.1432364
260775;-7.7458447;-34.9073409
260780;-7.6863843;-35.0325615
260790;-8.152159;-35.0033499
260795;-8.7433103;-35.807829
260800;-8.0552091;-36.533863
260805;-9.2077549;-38.2137882
260810;-7.8599348;-35.5939609
260820;-8.5618887;-35.5444607
260825;-8.7440666;-36.4595567
260830;-8.7154716;-36.3939703
260840;-8.7554287;-36.1427467
260845;-7.8525884;-35.3367242
260850;-7.9097669;-35.2941413
260860;-9.1621918;-36.4651617
260870;-8.6823657;-35.8955836
260875;-8.7772047;-40.2230309
260880;-8.6779541;-36.2862939
260890;-7.8477245;-35.4478607
260900;-7.5276655;-35.4502105
260910;-7.7046009;-35.5002633
260915;-8.8929236;-37.5542233
260920;-8.8342091;-35.7617106
260930;-8.1575084;-38.7360633
260940;-8.1438381;-35.1469059
260950;-7.7371956;-35.2331686
260960;-7.9931004;-34.8663652
260970;-7.7058216;-35.5985995
260980;-8.4721151;-39.5910732
260990;-7.9659792;-40.164471
261000;-8.6565629;-35.6299456
261010;-9.0114134;-36.2778521
261020;-8.6651023;-36.0491412
261030;-8.8939415;-36.7071121
261040;-8.1600289;-39.7700263
261050;-8.012386;-35.5464607
261060;-7.9061541;-35.1550239
261070;-7.9281535;-34.8834812
261080;-8.6973865;-36.8999323
261090;-8.3907526;-36.7394675
261100;-8.8993298;-38.3078939
261110;-9.0197945;-40.5723591
261120;-8.2247733;-36.7117162
261130;-8.181682;-35.3872953
261140;-8.3269442;-35.3909352
261150;-8.8360645;-36.0286796
261153;-7.7176099;-37.8490739
261160;-8.0393449;-34.9330863
261170;-8.0819508;-35.8828996
261180;-8.5046106;-35.3665139
261190;-8.675069;-35.2181502
261200;-8.3027394;-35.6844745
261210;-7.9161449;-35.5938184
261220;-8.1291808;-39.0898149
261230;-8.9916;-36.7389457
261240;-8.3653102;-36.5495685
261245;-8.2912186;-40.3023035
261247;-7.8494916;-38.1757119
261250;-7.8895676;-36.3252947
261255;-8.2236506;-40.5714777
261260;-8.6297403;-39.9143178
261270;-7.8247479;-35.882897
261280;-7.4304343;-37.4365168
261290;-8.8092671;-35.9067075
261300;-8.53592;-36.450638
261310;-8.3288313;-36.1480075
261320;-8.8799586;-36.3775828
261330;-8.4550717;-35.8427314
261340;-8.8654985;-35.1851892
261350;-7.8657615;-38.745667
261360;-7.5280194;-37.2731071
261370;-8.0235696;-35.104091
261380;-7.6061533;-35.489955
261390;-8.0361;-38.3697281
261400;-7.8500195;-39.3815693
261410;-8.2105597;-37.3370824
261420;-8.5718936;-35.172083
261430;-7.6181408;-39.5225509
261440;-7.584851;-37.6513291
261450;-7.8918602;-35.7545258
261460;-7.5775523;-37.5136812
261470;-8.3479961;-36.2701572
261480;-8.9567991;-38.0764915
261485;-8.7457445;-35.2300285
261500;-7.8694379;-36.1304551
261510;-9.0775556;-36.6308409
261520;-8.1576904;-39.3974622
261530;-7.5345498;-35.3415393
261540;-7.9990216;-36.0557254
261550;-7.7589882;-35.1604705
261560;-7.7277992;-40.2950047
261570;-7.8498537;-38.0666286
261580;-8.683872;-37.2802786
261590;-7.6881121;-37.263938
261600;-8.615014;-36.8053194
261610;-7.9758605;-38.9890859
261618;-7.7776491;-35.8154683
261620;-7.8900593;-35.9822993
261630;-7.659526;-35.3572238
261640;-8.1500213;-35.2876319
261650;-8.8362057;-35.6533054
270010;-9.2665509;-37.8985781
270020;-9.6629683;-36.3135163
270030;-9.7492891;-36.6410071
270040;-9.5047448;-36.0724876
270050;-9.3819738;-35.5646428
270060;-9.8123697;-35.9467787
270070;-9.706704;-37.1008987
270080;-9.5574293;-36.4917756
270090;-9.8173632;-37.1888951
270100;-9.6689079;-36.1782324
270110;-9.2230207;-36.0419381
270120;-9.4468713;-36.9218127
270130;-9.3933047;-36.1602163
270135;-8.893552;-35.5404893
270140;-9.814854;-36.2829273
270150;-9.9672;-36.7463262
270160;-9.1254064;-37.5284525
270170;-9.3459121;-36.0932778
